"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"1719",2020-06-14,17.5718822157388,12.0180857132269,157.264679828615,4.15591993541674,174.836562044354,8.70334011994301
"1720",2020-06-15,17.307421465936,12.0185403680814,159.188083477699,4.10567403553686,176.495504943635,8.77224064932647
"1721",2020-06-16,15.829586024817,12.0880297223518,162.384029592965,4.12072164520618,178.213615617782,8.83725587313714
"1722",2020-06-17,14.3258226781474,12.1048536302708,165.691987300706,4.05559520271862,180.017809978853,8.95654114296127
"1723",2020-06-18,13.1195013688124,12.1455079674618,169.020051592592,3.94955616301631,182.139552961405,9.14124087028874
"1724",2020-06-19,12.4547691827145,12.1369060501863,172.108985719045,3.79958144854985,184.56375490176,9.3911344992364
"1725",2020-06-20,12.2761717040179,12.1492057022369,174.790958218848,3.66407482084309,187.067129922866,9.65614040627754
"1726",2020-06-21,10.8767929641009,12.1521344750072,178.725760262183,3.53799082661892,189.602553226284,9.9394077832616
"1727",2020-06-22,9.53282152967815,12.1713202309846,182.626280494808,3.42814581661285,192.159102024486,10.2402621950499
"1728",2020-06-23,8.83251982515933,12.1964624193589,185.895400461758,3.3421751144297,194.727920286918,10.5432228258133
"1729",2020-06-24,8.10310831733264,12.2346823663599,188.992211343972,3.29322022754261,197.095319661305,10.794592377596
"1730",2020-06-25,6.7585613449366,12.240370959194,192.597474882721,3.23347080375292,199.356036227658,11.0184799005984
"1731",2020-06-26,5.50467011026132,12.2474172773446,195.801620024604,3.19439236501999,201.306290134866,11.163645333803
"1732",2020-06-27,4.75065382211776,12.2493707690475,198.385027696474,3.16356468194127,203.135681518591,11.2606132364325
"1733",2020-06-28,3.1954273850724,12.238606261536,201.744866811597,3.14436459211379,204.940294196669,11.3373192521543
"1734",2020-06-29,1.74017851931677,12.2065732061546,204.967299806641,3.12688384096034,206.707478325958,11.3887351028908
"1735",2020-06-30,1.05071041089051,12.2100323734871,207.323049124693,3.12750131460363,208.373759535584,11.4100802989412
"1736",2020-07-01,1.36289267555874,12.2104779952079,208.613979215182,3.12632557568602,209.976871890741,11.425872488673
"1737",2020-07-02,0.668005849219234,12.2274087192995,210.99570977622,3.13219127337481,211.663715625439,11.4472278912438
"1738",2020-07-03,0.245854978564582,12.2178387172592,213.04034331261,3.12709804821395,213.286198291174,11.4593308270205
"1739",2020-07-04,-0.926374911326426,12.1821604823749,216.011306319881,3.11910279863602,215.084931408555,11.4925413992075
"1740",2020-07-05,-2.56214512275724,12.1363624323796,219.526763695824,3.12485975586189,216.964618573067,11.5374684832429
"1741",2020-07-06,-3.95292839622502,12.0707829142958,222.795939108528,3.11022712329208,218.843010712303,11.5778889147008
"1742",2020-07-07,-5.24742741149326,12.0666820012391,226.033415630964,3.09176479992405,220.785988219471,11.6237107457461
"1743",2020-07-08,-6.6869173064526,12.0740322691813,229.464527563889,3.08633504878892,222.777610257436,11.692999070606
"1744",2020-07-09,-7.58500339861174,12.104292747535,232.227023776232,3.12957883552511,224.64202037762,11.7852293801109
"1745",2020-07-10,-8.51568087954425,12.1321799288649,234.973092786787,3.19648346318002,226.457411907243,11.9398565677331
"1746",2020-07-11,-9.05930090216848,12.1037470462245,237.179786927076,3.29169999439683,228.120486024907,12.1305687520644
"1747",2020-07-12,-10.0917823086138,12.104421219558,239.892161191813,3.42566647418134,229.800378883199,12.4036588004055
"1748",2020-07-13,-11.0060802235839,12.1808521471447,242.413754468368,3.52947526250225,231.407674244784,12.740002472749
"1749",2020-07-14,-11.6935067279078,12.2066675370419,244.690912549644,3.76381647435749,232.997405821736,13.1630463388089
"1750",2020-07-15,-12.4734036525703,12.2307131690517,247.076943740363,4.08552760765633,234.603540087793,13.6711317221839
"1751",2020-07-16,-13.66949023244,12.3434305539382,249.949579840481,4.35103797699859,236.280089608041,14.1362218320551
"1752",2020-07-17,-14.2578481290849,12.3915954336669,252.329086568074,4.59790210532991,238.071238438989,14.5032061185682
"1753",2020-07-18,-15.364874151783,12.4280883955341,255.353515198887,4.75714759414887,239.988641047104,14.7655523111764
"1754",2020-07-19,-16.4186007952046,12.4548725918798,258.581639306926,4.85933349417386,242.163038511722,14.9469114501643
"1755",2020-07-20,-16.9467822504232,12.4603123713698,261.482079400895,4.94913218460395,244.535297150472,15.077687775566
"1756",2020-07-21,-17.453186757371,12.4538517242898,264.313162829376,5.01142107592811,246.859976072005,15.1497156360349
"1757",2020-07-22,-18.0625327575348,12.4593471291782,267.101365596459,5.02134101537294,249.038832838924,15.1611067595791
"1758",2020-07-23,-18.9664023222531,12.4691284753652,269.911633003933,5.01436553895223,250.94523068168,15.1456577927679
"1759",2020-07-24,-19.6215641926402,12.476174630344,272.252002301721,5.01900516220156,252.630438109081,15.1190259861603
"1760",2020-07-25,-20.1839182502593,12.4985598683993,274.319168789736,5.02570412647867,254.135250539476,15.0892607604156
"1761",2020-07-26,-21.1773414082562,12.5171483744391,276.80037424421,5.07243256589927,255.623032835954,15.0775387853128
"1762",2020-07-27,-21.4995429606287,12.512795956896,278.556442280759,5.09906711822006,257.05689932013,15.0745823903656
"1763",2020-07-28,-22.4433562860556,12.542515009169,280.667949873629,5.06318493485247,258.224593587574,15.0426853596342
"1764",2020-07-29,-22.9999253133819,12.6112850835909,282.305754980454,4.96309277128046,259.305829667072,15.0097691405003
"1765",2020-07-30,-23.9167520767718,12.6713404040295,284.263529420453,4.96098607566239,260.346777343682,15.0818522922101
"1766",2020-07-31,-24.0205113861921,12.645854950507,285.282577120566,5.11809619724806,261.262065734374,15.2204618033072
"1767",2020-08-01,-24.7851317475567,12.683516015922,287.076456401948,5.21430091629695,262.291324654392,15.3501503584668
"1768",2020-08-02,-25.2244367681015,12.7048852623697,288.776314357827,5.32544682283477,263.551877589725,15.4938332508773
"1769",2020-08-03,-25.8578788776842,12.7749023856524,290.89956602789,5.39019280948252,265.041687150205,15.6494341181375
"1770",2020-08-04,-26.3133212688147,12.8135529688344,293.073345528562,5.52019533374219,266.760024259747,15.81673475873
"1771",2020-08-05,-26.781789091713,12.8606318130225,295.366611669617,5.63260539771482,268.584822577904,15.9671823743498
"1772",2020-08-06,-26.6920821050629,12.8657457833839,297.034748128717,5.71711782407535,270.342666023654,16.0615186334259
"1773",2020-08-07,-26.821454224908,12.8662660824577,298.851516334244,5.75186766461502,272.030062109336,16.1062943851937
"1774",2020-08-08,-27.3267327985081,12.9118928104351,301.064205425447,5.73769599102558,273.737472626939,16.1474811628589
"1775",2020-08-09,-28.2265716638338,12.970265280782,303.65199232124,5.70883764291642,275.425420657406,16.179568243424
"1776",2020-08-10,-28.9331578675715,13.0071669083853,305.998211632341,5.67381354318066,277.06505376477,16.1970467045502
"1777",2020-08-11,-29.945382739359,13.0667804585869,308.540130600909,5.62277243532139,278.59474786155,16.1924820015315
"1778",2020-08-12,-30.7772115815446,13.1287188202994,310.810197077646,5.57137005003366,280.032985496101,16.1706074007682
"1779",2020-08-13,-31.676349479464,13.1901392251923,313.132818001888,5.52672048451144,281.456468522424,16.1392516661247
"1780",2020-08-14,-32.4908387215055,13.2524810549024,315.442043001092,5.47806417236802,282.951204279586,16.1039690851424
"1781",2020-08-15,-33.1649798984453,13.255977981666,317.687628746833,5.47381902437878,284.522648848388,16.0631149647769
"1782",2020-08-16,-33.1196875193189,13.2225614471942,319.355219034558,5.46412457906655,286.235531515239,16.017100934008
"1783",2020-08-17,-32.9200302077594,13.2146058899765,320.832641278922,5.46631496890668,287.912611071163,15.9733157934685
"1784",2020-08-18,-33.1211674488393,13.0747462809844,322.702238442469,5.60594094699701,289.58107099363,15.9502158419215
"1785",2020-08-19,-33.1220255606886,12.8653200468604,324.571798663063,5.79830241624828,291.449773102375,15.9586130351779
"1786",2020-08-20,-32.5679995858181,12.8647619395192,326.08361549248,5.83795960147491,293.515615906662,15.9935450341234
"1787",2020-08-21,-31.9032653163005,12.8551326644845,327.538260975463,5.81703389141713,295.634995659163,15.9642565349856
"1788",2020-08-22,-32.0043464497729,12.7378915770459,329.701913000325,5.81966200201884,297.697566550552,15.8353173852726
"1789",2020-08-23,-32.3733145474987,12.7561446416257,332.067459448776,5.61915571414793,299.694144901277,15.6578612616466
"1790",2020-08-24,-32.2147204799358,12.6378635360356,333.897088090966,5.58148325890529,301.68236761103,15.4585338090218
"1791",2020-08-25,-32.3035025465077,12.6199311387567,335.817409159774,5.39229465499435,303.513906613266,15.2395456393555
"1792",2020-08-26,-32.6119367355333,12.432340421938,337.911344202892,5.42485377615633,305.299407467359,14.9971619550172
"1793",2020-08-27,-32.882383999862,12.1470701677307,339.889461654104,5.63238899486851,307.007077654242,14.7340738186348
"1794",2020-08-28,-33.3192385713789,11.9857684249817,341.916217123039,5.66082256480665,308.596978551661,14.4520294181369
"1795",2020-08-29,-33.6917617922409,11.8015616305369,343.790107645516,5.74350466853984,310.098345853275,14.1458554451822
"1796",2020-08-30,-33.6898796180294,11.553331855267,345.017967329914,5.78057039564306,311.328087711884,13.8486368859888
"1797",2020-08-31,-33.609444614912,11.3128445330896,346.136857535113,5.71269410445719,312.527412920201,13.5262160274291
"1798",2020-09-01,-33.945553035971,11.2074797156735,347.654642283278,5.6040819884015,313.709089247307,13.2415458273249
"1799",2020-09-02,-33.9640090320327,11.0857177784395,348.694197578794,5.5518201177655,314.730188546761,13.0287774574174
"1800",2020-09-03,-34.8373238910616,11.0163712975429,350.507547070967,5.49402743784637,315.670223179905,12.8757207448367
"1801",2020-09-04,-35.1753203295164,10.8718915137688,351.734718904336,5.49725168194106,316.559398574819,12.7821108187673
"1802",2020-09-05,-35.3694060706756,10.6654912083129,352.67078278237,5.53592498909844,317.301376711695,12.7213901743663
"1803",2020-09-06,-35.3088100103532,10.4974607678696,353.469341094348,5.49607851370848,318.160531083995,12.6005828814621
"1804",2020-09-07,-35.2712744483143,10.4660934917947,354.564837073275,5.35346482347861,319.29356262496,12.4016511295421
"1805",2020-09-08,-36.0833897034524,10.4446438723062,356.579969099299,5.23744481176592,320.496579395846,12.2292314075507
"1806",2020-09-09,-36.1650977916867,10.3761199950725,358.018270035086,5.19993243492876,321.8531722434,12.0787908369768
"1807",2020-09-10,-36.0713636609703,10.1650404304818,359.533476719279,5.17947946043323,323.462113058308,11.9449715276975
"1808",2020-09-11,-36.409666211918,9.9302484896025,361.423431997363,5.17209648072027,325.013765785445,11.8292690073389
"1809",2020-09-12,-36.5950150699722,9.88935714249555,363.143270366105,5.14914309263216,326.548255296132,11.7241292263416
"1810",2020-09-13,-36.2060423372474,9.90278518704638,364.417069946577,5.12019293895372,328.21102760933,11.6297526688094
"1811",2020-09-14,-35.7073345760965,9.92456158054872,365.76745659506,5.10981654353194,330.060122018964,11.5507942560109
"1812",2020-09-15,-34.8216795718945,9.89843479834247,367.285389207515,5.12546813915587,332.463709635621,11.5070610076881
"1813",2020-09-16,-34.3114051392694,9.87672953030926,369.104331792887,5.13031627035326,334.792926653618,11.4844693340017
"1814",2020-09-17,-33.7750946264663,9.85538229538217,370.830775728197,5.15971269936483,337.055681101731,11.4724663292654
"1815",2020-09-18,-33.1541453601464,9.83728604788558,372.241791147703,5.17753587058381,339.087645787556,11.4547886044489
"1816",2020-09-19,-32.3377863189231,9.81230071167113,373.333440338114,5.1957204152888,340.99565401919,11.440069882256
"1817",2020-09-20,-32.2725876086684,9.79666949963414,375.097561018274,5.21071507409054,342.824973409605,11.4328384969009
"1818",2020-09-21,-32.0701957409094,9.77587768762522,376.526423671493,5.21666045116765,344.456227930584,11.4210398742673
"1819",2020-09-22,-31.5483566516435,9.77116856335942,377.774213255051,5.2295842174235,346.225856603408,11.4331524429515
"1820",2020-09-23,-30.3934693195151,9.76798401009073,378.218573618574,5.23038347386087,347.825104299059,11.4389002243294
"1821",2020-09-24,-30.111111278615,9.7676130330558,379.4664416887,5.23379335854711,349.355330410085,11.4538476134846
"1822",2020-09-25,-29.789611069977,9.77237194207821,380.55761681569,5.25117943767254,350.768005745713,11.5518948967935
"1823",2020-09-26,-29.4768739295024,9.764033815592,381.405352100489,5.28991695401451,351.928478170986,11.7120507595638
"1824",2020-09-27,-29.1395423568054,9.7826808055301,382.168748982224,5.369915398924,353.029206625419,11.9656877909925
"1825",2020-09-28,-28.2822239673383,9.83289818134464,382.507409169467,5.46975937245513,354.225185202129,12.2175955829788
"1826",2020-09-29,-27.1705519764217,9.85600193780492,382.699522518522,5.60883171479849,355.5289705421,12.4535218309364
"1827",2020-09-30,-26.3776519142779,9.92424165015541,383.345903726565,5.73404337992015,356.968251812288,12.6744509718302
"1828",2020-10-01,0.407065521134721,1.76521412356721,1.05833399224457,0.150404938043406,1.46539951337929,0.253359278909551
"1829",2020-10-02,0.824445029819117,1.70190283272916,2.22418640557618,0.209395299656312,3.0486314353953,0.465853018929148
"1830",2020-10-03,1.72030643192443,1.53917372878313,2.84159026077397,0.308857332557869,4.5618966926984,0.608976449825616
"1831",2020-10-04,2.19392904123772,1.31620704767025,4.01559777079502,0.429733802738339,6.20952681203274,0.733324731707399
"1832",2020-10-05,2.45258472794194,1.29109396752565,5.24067704701715,0.487318216666443,7.69326177495909,0.831599042220606
"1833",2020-10-06,2.50815558282641,1.23120821693779,6.55121805173095,0.560806595265343,9.05937363455736,0.907479783446371
"1834",2020-10-07,2.80991480284285,1.16485878464313,7.53352140800838,0.607296586387721,10.3434362108512,0.96339135639581
"1835",2020-10-08,2.95278763798189,1.08385904444003,8.60769898170993,0.63704294660786,11.5604866196918,0.997030810175872
"1836",2020-10-09,4.07862866097523,1.02403254869216,8.64494685225437,0.651512212749389,12.7235755132296,1.01327984415279
"1837",2020-10-10,4.22887449380913,0.963334598177793,9.5834777656662,0.660541887381798,13.8123522594753,1.02071590080618
"1838",2020-10-11,4.57381386501342,0.933888435636197,10.1020311746074,0.668807589361031,14.6758450396208,1.01311129947604
"1839",2020-10-12,4.78554825666714,0.897124583542887,10.8467280684977,0.663448543084801,15.6322763251648,1.00570840422989
"1840",2020-10-13,4.97435830033349,0.866208564673154,11.5912083297167,0.653656040109422,16.5655666300502,0.994175235837935
"1841",2020-10-14,4.98464434864593,0.849590457532472,12.466490055719,0.639379678575168,17.4511344043649,0.977843402114849
"1842",2020-10-15,5.20318946095569,0.837086662536078,13.0734471006445,0.675219563768766,18.2766365616002,0.960650399966022
"1843",2020-10-16,5.83988786345315,0.819015781021501,13.3814949245797,0.659043077988888,19.2213827880328,0.945033071535906
"1844",2020-10-17,6.17379060183582,0.788350645794386,14.011131447101,0.666908210583282,20.1849220489368,0.929499102853335
"1845",2020-10-18,6.61185385476768,0.777990162353196,14.5018962081822,0.658139958832813,21.1137500629499,0.914090429093845
"1846",2020-10-19,7.08523356535684,0.761762851643495,15.0170232542156,0.650316149765087,22.1022568195724,0.902168225510396
"1847",2020-10-20,7.3256260500653,0.761357906451549,15.7212462349335,0.643206495039068,23.0468722849988,0.896053080061811
"1848",2020-10-21,7.32646492132793,0.752060561338438,16.6525534445552,0.62920180188699,23.9790183658831,0.899839672636483
"1849",2020-10-22,7.38129169555719,0.745463395918888,17.4539627803184,0.62619179277483,24.8352544758755,0.916853528358107
"1850",2020-10-23,8.14162754567661,0.741781442360982,17.4497301904932,0.650081712367896,25.5913577361698,0.945285524837987
"1851",2020-10-24,8.4780693705308,0.788168848727269,17.8269553014232,0.643309341329473,26.305024671954,0.977318622715696
"1852",2020-10-25,8.49179511117456,0.877674375739374,18.4046424476054,0.565347388907251,26.89643755878,1.00850300418221
"1853",2020-10-26,8.72829645168249,0.975980135840611,18.8140561879027,0.559037793242741,27.5423526395852,1.03795182706691
"1854",2020-10-27,9.16992747536361,0.961245373601499,19.0940240193444,0.570483473002779,28.263951494708,1.06081616660208
"1855",2020-10-28,9.6991072776368,0.952319179835188,19.4257771237339,0.5691405568547,29.1248844013707,1.07270832472938
"1856",2020-10-29,10.165232139586,0.934147373675428,19.8569624562951,0.570721294911809,30.0221945958811,1.0782405110128
"1857",2020-10-30,10.5382262041546,0.945225873070742,20.3189855241465,0.572889936844426,30.8572117283012,1.08254220644498
"1858",2020-10-31,10.71780634704,1.04838656318544,20.7850903425528,0.564302810841931,31.5028966895928,1.09344985606631
"1859",2020-11-01,10.8665357474291,1.36973824961627,21.254987598381,0.629622249464928,32.1215233458101,1.1037840833562
"1860",2020-11-02,11.2124491145487,1.52546436726345,21.5657862166637,0.73911889572199,32.7782353312124,1.11119249667431
"1861",2020-11-03,12.0030346788604,1.5182343194782,21.5298594710782,0.733860580729647,33.5328941499386,1.11318453238435
"1862",2020-11-04,12.6011441808696,1.51276004263752,21.7956376143427,0.737388184107125,34.3967817952124,1.10546104661901
"1863",2020-11-05,12.9790083893575,1.50933499801285,22.1570165792285,0.73833437109834,35.136024968586,1.102557494692
"1864",2020-11-06,12.575716220924,1.50678443278633,23.2291317104795,0.734676590764208,35.8048479314036,1.09922672259187
"1865",2020-11-07,12.7340062129641,1.48509895989612,23.6542843278787,0.718200743810331,36.3882905408428,1.09649313406181
"1866",2020-11-08,12.8736183566415,1.41590878174338,24.0526354955383,0.719197842306054,36.9262538521799,1.09499570694469
"1867",2020-11-09,13.2360595096305,1.3990010607294,24.2615764652967,0.736656780100684,37.4976359749272,1.09418244332848
"1868",2020-11-10,13.5731069981485,1.38217687483908,24.5916371293058,0.76261845158857,38.1647441274544,1.08820223513808
"1869",2020-11-11,14.2237567772185,1.35199563003059,24.5779538280758,0.773180826481933,38.8017106052943,1.08275698813548
"1870",2020-11-12,14.6087135631668,1.34660570000708,24.7750718034849,0.775865204988945,39.3837853666517,1.07441802024084
"1871",2020-11-13,14.5929582638231,1.34573736688458,25.3154972663882,0.774303976177158,39.9084555302113,1.06913885058731
"1872",2020-11-14,14.8901523613108,1.3412592577508,25.5045642810389,0.777938328618054,40.3947166423496,1.0638995340825
"1873",2020-11-15,14.9372497295616,1.34278843743179,26.0279378969427,0.769509923017555,40.9651876265043,1.04706459670344
"1874",2020-11-16,15.3410795423695,1.34327230129663,26.1415885977698,0.762992169935536,41.4826681401393,1.03397775998137
"1875",2020-11-17,15.8923489487071,1.35023962373256,26.1904479684866,0.762484546020622,42.0827969171937,1.01091114029943
"1876",2020-11-18,16.4011969724403,1.35785972699067,26.2182748993378,0.766628039394159,42.619471871778,0.997474104101865
"1877",2020-11-19,16.6634214896134,1.36315263561917,26.4535161806236,0.777593997646573,43.1169376702371,0.991924036299017
"1878",2020-11-20,16.9716420590201,1.36852504052948,26.6779913740524,0.804778426725745,43.6496334330725,0.991956253403218
"1879",2020-11-21,17.3305556119995,1.369850766803,26.7829898628755,0.841741124109541,44.113545474875,1.00616139037804
"1880",2020-11-22,17.7859029253366,1.36926519211125,26.7569827596877,0.889273952979174,44.5428856850243,1.03265722586963
"1881",2020-11-23,18.1842875876052,1.37400093699169,26.8193157257448,0.96092577013433,45.00360331335,1.07491205393827
"1882",2020-11-24,18.7141104006876,1.37668582823773,26.8045977063949,1.02636591214235,45.5187081070825,1.11616509791782
"1883",2020-11-25,19.0509571698646,1.38031022381287,27.0242419106744,1.04551695064726,46.075199080539,1.13245007700102
"1884",2020-11-26,19.2788983027761,1.37704329575831,27.3621265902152,1.04332584936886,46.6410248929913,1.13692267400928
"1885",2020-11-27,19.5372323338199,1.37847313727875,27.6851032154666,1.04348493263905,47.2223355492865,1.13685228841976
"1886",2020-11-28,19.8562455743303,1.36168272862353,27.8647199194994,1.02111939481222,47.7209654938297,1.14444908265927
"1887",2020-11-29,20.3639602552027,1.44355377543742,27.933881413639,1.07348429743669,48.2978416688417,1.15881343645671
"1888",2020-11-30,20.6950518213144,1.43293960492321,28.4233238512188,1.06888731897406,49.1183756725332,1.17830447065096
"1889",2020-12-01,21.1416913675057,1.54738502302323,28.724547210429,1.16860878642417,49.8662385779347,1.21203302765953
"1890",2020-12-02,21.6873074892287,1.76298893826414,28.9263688332667,1.36069402592582,50.6136763224954,1.25677756683969
"1891",2020-12-03,22.2959900490714,2.04224751783083,29.1430827908986,1.71775414573329,51.43907283997,1.32671584398093
"1892",2020-12-04,23.0385732273116,2.25469244495814,29.2374702860939,2.0553714534672,52.2760435134055,1.43884102035188
"1893",2020-12-05,23.8011708251865,2.38598009566251,29.2504469782681,2.33267020066107,53.0516178034545,1.60676985686278
"1894",2020-12-06,24.2393884698358,2.32809361127403,29.7684914600954,2.48189850897403,54.0078799299312,1.89987151472629
"1895",2020-12-07,24.5983889934731,2.31155115501156,30.3580480385683,2.67298589085035,54.9564370320414,2.23253070211103
"1896",2020-12-08,25.0658998415085,2.31114551056543,30.8364035391371,2.79314592722878,55.9023033806456,2.58153559774026
"1897",2020-12-09,25.6884408773782,2.35537483987787,31.0642647122796,2.98003721539036,56.7527055896579,2.90012654876731
"1898",2020-12-10,27.0063095648094,2.45746854887818,30.4993526036705,3.21495461884848,57.5056621684799,3.18104687503644
"1899",2020-12-11,28.339660846143,2.6332095416826,29.8674975210293,3.38470008544896,58.2071583671724,3.44026391441558
"1900",2020-12-12,28.9551204341493,3.09964007143459,29.8054971038917,3.02752323169336,58.760617538041,3.63977872031785
"1901",2020-12-13,29.5990933419471,3.07227011282367,29.8092160655751,3.07530251294354,59.4083094075223,3.87046895603759
"1902",2020-12-14,30.273978605216,3.08241190414931,29.8475752736438,3.24295490376304,60.1215538788597,4.12027859143245
"1903",2020-12-15,30.7316300014698,3.15519095770968,30.1574246672803,3.33998761580786,60.8890546687501,4.38374190855478
"1904",2020-12-16,31.2383577908522,3.25585054835304,30.4028924650783,3.35772479451265,61.6412502559305,4.635437193184
"1905",2020-12-17,32.0339353616642,3.3429492343612,30.3079228801454,3.4984707083227,62.3418582418096,4.86278926334154
"1906",2020-12-18,32.700235620914,3.44715518824942,30.3564009259889,3.5419133027045,63.0566365469028,5.08734843057377
"1907",2020-12-19,33.4621421380745,3.566112376245,30.2882222812164,3.5637702607765,63.750364419291,5.29771951803752
"1908",2020-12-20,33.452577742954,3.62657872228685,30.9933993144883,3.44312800729815,64.4459770574422,5.50097818907058
"1909",2020-12-21,33.227370719498,5.3426172472725,31.7262182148747,4.61708905702092,64.9535889343727,5.6423998473529
"1910",2020-12-22,32.7586154124947,7.55081674282798,32.6270855141441,5.3551609881155,65.3857009266388,5.75699768970445
"1911",2020-12-23,32.2092734948645,9.39545191856196,33.6066261826064,6.65919845441648,65.8158996774709,5.86556041239593
"1912",2020-12-24,31.6025477883642,10.9431040569577,34.5990677116014,7.57345875823448,66.2016154999655,5.95757903600041
"1913",2020-12-25,31.6951943384908,11.6440012024855,35.0129114060207,8.08344774961584,66.7081057445116,6.07043991314901
"1914",2020-12-26,32.0088191354426,11.6155009549514,35.2759247026688,8.02527929859862,67.2847438381114,6.18989011524891
"1915",2020-12-27,32.2763270878871,11.5875891556911,35.5357336498068,7.97834071161315,67.8120607376938,6.29095777099554
"1916",2020-12-28,32.6036492903506,11.638663663706,35.6892296635285,8.01455562135095,68.2928789538791,6.37550412672612
"1917",2020-12-29,32.8803357363816,11.9860236727215,35.8589984994167,8.31378751102377,68.7393342357983,6.44655316174178
"1918",2020-12-30,33.0730679630563,11.9398554674112,36.1423240505447,8.26561226071121,69.2153920136011,6.51277574354441
"1919",2020-12-31,32.8945152864235,11.8976429694422,36.8283552242654,8.22106960489908,69.7228705106889,6.57251155716874
"1920",2021-01-01,33.0643078548193,11.8752638449727,37.1992134491362,8.19725585739698,70.2635213039554,6.62393320133546
"1921",2021-01-02,33.4790692969313,11.8166240244395,37.3159474410079,8.15390089752223,70.7950167379392,6.66323197941511
"1922",2021-01-03,33.7121202646489,11.7908522675663,37.5631256157562,8.14316284663368,71.2752458804051,6.68884598706647
"1923",2021-01-04,33.9617388769349,11.7694245211175,37.7654585739724,8.13989265047569,71.7271974509073,6.70318585059123
"1924",2021-01-05,34.2952731727359,11.7419613661218,37.8676382055696,8.13679755227757,72.1629113783056,6.70617581442587
"1925",2021-01-06,34.4035675027263,11.7202488996892,38.2126370851591,8.14244384426061,72.6162045878855,6.69669779816324
"1926",2021-01-07,34.3660945321946,11.70745929302,38.6415199824437,8.15777463445108,73.0076145146382,6.67958249397113
"1927",2021-01-08,34.534882486047,11.6792585726257,38.8516862732086,8.16288267820348,73.3865687592556,6.65737357368436
"1928",2021-01-09,34.6616295656029,11.6566961387889,39.0762343356541,8.16831287600252,73.737863901257,6.63794876808956
"1929",2021-01-10,34.9621244677553,11.6322357743845,39.1535107955587,8.17189196710127,74.115635263314,6.61536052633529
"1930",2021-01-11,35.239689069507,11.600321920567,39.2715308021913,8.16305016476622,74.5112198716983,6.59017720054861
"1931",2021-01-12,35.4732696452413,11.5752096788482,39.4119294031808,8.15428066133689,74.885199048422,6.56737169401924
"1932",2021-01-13,35.5115061940822,11.5658768772692,39.637665334848,8.16729298054773,75.1491715289302,6.55390746900235
"1933",2021-01-14,35.6437816117912,11.5535738670457,39.7032770828546,8.17333182481635,75.3470586946458,6.54532701331953
"1934",2021-01-15,35.8211988093138,11.5225060239903,39.7442578543061,8.15792277242328,75.5654566636199,6.5401448376422
"1935",2021-01-16,35.9652023618425,11.4895679859436,39.8201976698426,8.14582042403016,75.7854000316851,6.54190319348745
"1936",2021-01-17,36.1806051623183,11.4596312578977,39.8558328444773,8.13362339132716,76.0364380067956,6.54859486585243
"1937",2021-01-18,35.9174775691927,11.5904513151531,40.3426470370245,8.35377576697674,76.2601246062172,6.56043274213268
"1938",2021-01-19,35.7402760238066,11.6039343986992,40.7643443368779,8.40549510291084,76.5046203606846,6.57750663258373
"1939",2021-01-20,35.8206343551092,11.5737366123336,40.9727429651943,8.40869340380164,76.7933773203035,6.60124730161296
"1940",2021-01-21,35.7482720005333,11.7242167462628,41.3350370294213,8.59001128338538,77.0833090299546,6.63022930268803
"1941",2021-01-22,34.5899966198328,12.3760497637041,42.729628856057,9.52789979266791,77.3196254758898,6.65980762358795
"1942",2021-01-23,33.5614854023993,12.4858562618834,44.0109682749534,9.75073082253575,77.5724536773527,6.69548177711744
"1943",2021-01-24,33.903719196975,12.3603726267019,43.9635465758122,9.811407865105,77.8672657727873,6.74122083569874
"1944",2021-01-25,33.9880431571278,12.4210122629156,44.2224509263754,10.03308646738,78.2104940835032,6.79967715176789
"1945",2021-01-26,33.9883629280459,12.4542740260911,44.599141119249,10.2088888268148,78.5875040472949,6.87097132185527
"1946",2021-01-27,34.2910024899211,12.4279830744221,44.6647027191843,10.2470729234258,78.9557052091053,6.94924648702085
"1947",2021-01-28,34.5025040407123,12.4061183266245,44.8710092632257,10.2655491602214,79.3735133039381,7.0463062145127
"1948",2021-01-29,34.7614515882561,12.4138507160706,45.0409525764088,10.2863150220314,79.8024041646649,7.15638313725184
"1949",2021-01-30,35.2612507376223,12.4314674819292,45.0181523399472,10.3951462297136,80.2794030775695,7.28980587012782
"1950",2021-01-31,35.699995522037,12.4408387894474,45.1025382455283,10.5195599672204,80.8025337675654,7.44913159900783
"1951",2021-02-01,36.1112796610369,12.447628535728,45.2254454943949,10.6548672287549,81.3367251554319,7.62695420702756
"1952",2021-02-02,36.4088117716355,12.4520416992817,45.4590868893341,10.8024270092726,81.8678986609696,7.818927320153
"1953",2021-02-03,36.4964539659388,12.4745468789162,45.891162229583,10.9056974237461,82.3876161955218,7.98528767052948
"1954",2021-02-04,36.6881204528002,12.4864298546376,46.214141568847,10.9852549443852,82.9022620216472,8.09225099005082
"1955",2021-02-05,37.0488208594453,12.4900253917582,46.3962812703758,10.9999615253464,83.4451021298212,8.13577688329156
"1956",2021-02-06,37.3210650448114,12.4950251042509,46.6744789773948,10.9822466255971,83.9955440222062,8.14570916877548
"1957",2021-02-07,37.500615307715,12.5111048818438,46.9927325193709,10.9979409268858,84.4933478270859,8.14628905360432
"1958",2021-02-08,37.4674210271953,12.5195746536282,47.3955877725233,11.0005288982546,84.8630087997186,8.14650485799753
