"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"1785",2020-08-19,-17.0194011447095,17.3802808727267,326.60706396141,5.7173309755621,309.5876628167,17.4386173079673
"1786",2020-08-20,-16.4682981067614,17.3816015889182,328.122371302508,5.72855089878955,311.654073195747,17.4837451259589
"1787",2020-08-21,-15.8372450469302,17.3688042951859,329.610812604373,5.73114607655325,313.773567557443,17.4598993043106
"1788",2020-08-22,-15.9383261804026,17.2392569685266,331.774176885765,5.76513446528932,315.835850705362,17.33101476035
"1789",2020-08-23,-16.1739877230909,17.2446112024204,334.013851716717,5.73694974439979,317.839863993626,17.1499144200325
"1790",2020-08-24,-16.0010947684342,17.0870813994616,335.849882896148,5.71884951279412,319.848788127714,16.9409382762418
"1791",2020-08-25,-15.9086949467008,17.0595668888683,337.621003977986,5.70539821467679,321.712309031285,16.7123375483948
"1792",2020-08-26,-16.0826875779172,16.7821724770736,339.625840695702,5.64850496620837,323.543153117785,16.4560709242355
"1793",2020-08-27,-16.3241872346518,16.3584341203795,341.633011771533,5.57902794126122,325.308824536881,16.1756378702573
"1794",2020-08-28,-16.5769682546857,16.0939892358095,343.544294513547,5.50779463603699,326.967326258861,15.8757631864354
"1795",2020-08-29,-16.8086465838525,15.7912198045045,345.353403672779,5.42808007179601,328.544757088926,15.5484892645742
"1796",2020-08-30,-16.70651423901,15.4926465944968,346.543353404705,5.4203828242882,329.836839165695,15.2290706495879
"1797",2020-08-31,-16.6262398738814,15.2743837879486,347.725603102834,5.42553035408246,331.099363228952,14.874199850012
"1798",2020-09-01,-16.9474356944087,15.1788932333725,349.317172644247,5.39814819507656,332.369736949839,14.5690045134973
"1799",2020-09-02,-16.95764668826,15.0549651901694,350.457318751276,5.36251910993173,333.499672063016,14.3575857608796
"1800",2020-09-03,-17.5047845634134,14.9459863657534,352.081652136458,5.31322539820603,334.576867573044,14.2245792448379
"1801",2020-09-04,-17.6705812272539,14.7603159661461,353.308869966684,5.26760131221996,335.63828873943,14.1708664729162
"1802",2020-09-05,-17.8609574470643,14.5916079907725,354.418251504426,5.2803830458045,336.557294057361,14.1899987796297
"1803",2020-09-06,-17.8003613867419,14.4650414347295,355.105614933441,5.31499161825495,337.305253546699,14.2564352680359
"1804",2020-09-07,-17.7811512634443,14.4493840665353,355.539923480068,5.31165374884208,337.758772216624,14.4080602013565
"1805",2020-09-08,-18.701073910201,14.5971085368748,356.731817945582,5.41684892221148,338.030744035381,14.6018984938415
"1806",2020-09-09,-19.0901637411071,14.618722787351,357.683519420527,5.47963768410771,338.59335567942,14.7493079541856
"1807",2020-09-10,-18.9711176698337,14.5184336274036,358.484469399338,5.67136882951727,339.513351729504,14.8582613127675
"1808",2020-09-11,-19.3192763158958,14.4244536882015,359.913096833492,5.88932171848971,340.593820517597,14.8980292577748
"1809",2020-09-12,-19.5643815526347,14.4041986490875,361.385109218,5.91764924030193,341.820727665365,14.8841989968072
"1810",2020-09-13,-19.219764581486,14.4151612484533,362.517176189188,5.90858424038532,343.297411607702,14.826792516237
"1811",2020-09-14,-18.8523915082221,14.4123729592872,363.936815557336,5.91356101267804,345.084424049114,14.7251945951721
"1812",2020-09-15,-18.1264213502675,14.3152515510518,365.608982585728,5.95628595089592,347.482561235461,14.6049399500443
"1813",2020-09-16,-17.6024449791796,14.2745002621943,367.397091070163,6.00083256437052,349.794646090983,14.5180904434934
"1814",2020-09-17,-17.0819820926396,14.2376789662381,369.124772406395,6.06120618790773,352.042790313755,14.4469524269128
"1815",2020-09-18,-16.4659633962153,14.2111189194662,370.528358221279,6.10916125481778,354.062394825064,14.387088930461
"1816",2020-09-19,-15.6620801543969,14.1771496312276,371.622463049285,6.1499352492703,355.960382894888,14.3393691821099
"1817",2020-09-20,-15.6047537185269,14.1649879554125,373.386984121299,6.19128684410611,357.782230402772,14.305161669428
"1818",2020-09-21,-15.4016519554689,14.1393248741549,374.809664406175,6.21451948634358,359.408012450706,14.2794875421655
"1819",2020-09-22,-14.8807126727128,14.1296832770459,376.056318230811,6.23644077242567,361.175605558099,14.273921405278
"1820",2020-09-23,-13.7258253405844,14.1269483719873,376.50026438251,6.24804799557528,362.774439041925,14.2742582678926
"1821",2020-09-24,-13.4434672996843,14.1268387283679,377.748416524615,6.2468434723396,364.304949224931,14.3031271875035
"1822",2020-09-25,-13.1219670910463,14.1370458059576,378.839830553086,6.23082148494287,365.71786346204,14.4884451400843
"1823",2020-09-26,-12.8092299505717,14.1415149485249,379.686691922286,6.22729076455579,366.877461971714,14.8117622996433
"1824",2020-09-27,-12.4834164044698,14.1902396281609,380.460968800985,6.28020506660847,367.977552396516,15.2642433092242
"1825",2020-09-28,-11.6254185073731,14.2810412408319,380.798660697057,6.36297152017751,369.173242189684,15.7027660326474
"1826",2020-09-29,-10.5325982670881,14.3333439726444,381.009672067782,6.47709934461644,370.477073800694,16.107959062599
"1827",2020-09-30,-9.8827392604211,14.4476967457359,381.799579733612,6.59404577758978,371.916840473191,16.4829359883442
"1828",2020-10-01,0.407461197137235,1.74840950204388,1.05782057356256,0.236274916383603,1.46528177069979,0.375289115022901
"1829",2020-10-02,0.785471522163973,1.72224100169851,2.26329904345544,0.331975205040918,3.04877056561941,0.695121832096258
"1830",2020-10-03,1.68133292426928,1.56410347042413,2.8795848812637,0.519056019797806,4.56091780553298,0.929044595623115
"1831",2020-10-04,2.15495553358257,1.3489367495778,4.05338094282118,0.713388935580135,6.20833647640375,1.13454480520616
"1832",2020-10-05,2.404344497024,1.3410379418098,5.28732938955192,0.79436924920065,7.69167388657592,1.29638326765074
"1833",2020-10-06,2.45565534026334,1.29079473006858,6.60185481703698,0.89970388853199,9.05751015730032,1.41924561594226
"1834",2020-10-07,2.75536970760765,1.23357190422743,7.58630785052171,0.968582793353575,10.3416775581294,1.50546884891112
"1835",2020-10-08,2.89824254274669,1.16070547606284,8.66042637532162,1.00876722468897,11.5586689180683,1.55328379557789
"1836",2020-10-09,4.02408356574003,1.10747130685958,8.69370746925373,1.03082117399639,12.7177910349938,1.58027563295262
"1837",2020-10-10,4.17484726050535,1.05194250670447,9.62343435076656,1.05265363120431,13.7982816112719,1.60088766003408
"1838",2020-10-11,4.39104667060531,1.09677765699368,10.2608529843772,0.98705863403057,14.6518996549825,1.61065409191685
"1839",2020-10-12,4.60305659579759,1.06499194805571,11.0015950059249,0.991567418704747,15.6046516017225,1.61307805498628
"1840",2020-10-13,4.78818881163039,1.04257729464946,11.7536139665019,0.981136136532799,16.5418027781323,1.60550036031956
"1841",2020-10-14,4.78064732112061,1.05842716346502,12.6575517250694,0.934153244768144,17.43819904619,1.58826472572233
"1842",2020-10-15,5.01534911881531,1.04658968954898,13.2623043143062,0.960245149868132,18.2776534331215,1.56852005329363
"1843",2020-10-16,5.67437720761332,1.03369190599368,13.5630341164104,0.93391330224989,19.2374113240237,1.54484984840701
"1844",2020-10-17,6.00910069245452,0.989594011439657,14.2051645267817,0.943416581674001,20.2142652192362,1.51905794052829
"1845",2020-10-18,6.44777208536936,0.975842975130423,14.7058589239618,0.93086137747327,21.1536310093312,1.49349772712395
"1846",2020-10-19,6.92134559037507,0.953455701259652,15.259806469992,0.922520802529725,22.1811520603671,1.47221883068856
"1847",2020-10-20,7.16794128247329,0.942585186540284,16.0541501141696,0.916410527015731,23.2220913966429,1.45671801961737
"1848",2020-10-21,7.2029142997086,0.931670380303342,17.1026914101275,0.902611190538061,24.3056057098361,1.44929338547997
"1849",2020-10-22,7.27456578478495,0.929232485006367,18.0776114215267,0.900421512762384,25.3521772063117,1.45430972050145
"1850",2020-10-23,8.15430058143108,0.940629963341914,18.1577983319239,0.934322662759415,26.312098913355,1.47030429103107
"1851",2020-10-24,9.03203586836243,0.998684494799817,18.1731220488736,0.930973060679246,27.2051579172361,1.48864378525318
"1852",2020-10-25,9.20731480277141,1.14555625820892,18.7180610516961,0.782614272055852,27.9253758544675,1.50723245701067
"1853",2020-10-26,9.61604179568166,1.25447230026565,19.0726580741364,0.766105419359987,28.6886998698181,1.52333947249521
"1854",2020-10-27,10.0674344803295,1.24240184500022,19.447274316401,0.773200582725188,29.5147087967305,1.53341927049993
"1855",2020-10-28,10.5966142826027,1.2345918951742,19.8836062026856,0.761990549509108,30.4802204852883,1.53571088729913
"1856",2020-10-29,11.0627391445519,1.21974926428109,20.4036057313849,0.755822234475597,31.4663448759368,1.54018076576146
"1857",2020-10-30,11.4932304848095,1.22533074581061,20.8739590518441,0.763985374364316,32.3671895366537,1.54831158754173
"1858",2020-10-31,11.9063560417525,1.31164220627921,21.1543043148562,0.739660227569667,33.0606603566087,1.55933891935031
"1859",2020-11-01,12.1740524537258,1.55075258566403,21.5511289373919,0.744784023276551,33.7251813911177,1.56962998014761
"1860",2020-11-02,12.5890356291414,1.65959282466583,21.8421747338066,0.796722527098149,34.4312103629479,1.57807501390906
"1861",2020-11-03,13.3796211934531,1.6530777565991,21.8639153470105,0.795337094222564,35.2435365404635,1.58330016833296
"1862",2020-11-04,13.9777306954623,1.64752257887479,22.1971340047996,0.793991750909186,36.1748647002619,1.58235222086687
"1863",2020-11-05,14.3724516072285,1.64309934079487,22.5903459591491,0.79392899028691,36.9627975663776,1.5816436704971
"1864",2020-11-06,13.9792401011603,1.63980943491837,23.6790235025272,0.792436750202145,37.6582636036875,1.57425942029105
"1865",2020-11-07,14.1979393482076,1.62963372927974,24.0536776609977,0.77526151518886,38.2516170092054,1.5633029061628
"1866",2020-11-08,14.4426415499978,1.6239036016249,24.3480860989198,0.776914869296521,38.7907276489176,1.55404300105826
"1867",2020-11-09,14.7887437369779,1.63538534139,24.5734941385866,0.79191303744551,39.3622378755644,1.54339709596442
"1868",2020-11-10,15.1224137700067,1.61952704242256,24.9066976327982,0.812637801169891,40.0291114028049,1.5268064630812
"1869",2020-11-11,15.748459771838,1.57435553491814,24.9198552010075,0.83549619237972,40.6683149728455,1.51550479980432
"1870",2020-11-12,16.1445548295495,1.56888379369066,25.1078858134512,0.838048218484953,41.2524406430006,1.50977297908427
"1871",2020-11-13,16.217637294688,1.56476085725443,25.5560408760513,0.832256100886341,41.7736781707393,1.50674215758112
"1872",2020-11-14,16.5367258702796,1.55746649750344,25.7195575189416,0.828048202625893,42.2562833892211,1.5041622830672
"1873",2020-11-15,16.5688771377684,1.55874801785781,26.2547413719138,0.810627503890717,42.8236185096822,1.49546274173863
"1874",2020-11-16,16.9820091915508,1.55895082916936,26.3562266579596,0.795140057355578,43.3382358495104,1.4897222830701
"1875",2020-11-17,17.532991045397,1.56297468224466,26.4032784167193,0.781152614418291,43.9362694621164,1.48007306882091
"1876",2020-11-18,18.0476291491591,1.56655474082669,26.423367502114,0.772719665212799,44.470996651273,1.47740759554293
"1877",2020-11-19,18.3039140720019,1.56761425611159,26.6628762878445,0.770342007820883,44.9667903598463,1.48096776279981
"1878",2020-11-20,18.5562449034929,1.56967306375148,26.9421808537843,0.78166774657195,45.4984257572772,1.49104848765303
"1879",2020-11-21,18.815464704924,1.57015389768217,27.1458595340182,0.807553937723405,45.9613242389422,1.51065411047886
"1880",2020-11-22,19.2676913458705,1.57133488563557,27.1221569600467,0.847822949622611,46.3898483059172,1.53940284229007
"1881",2020-11-23,19.6723162580655,1.57119261797566,27.1780595857097,0.911180245811177,46.8503758437752,1.58212603555936
"1882",2020-11-24,20.2056298497496,1.57077501479968,27.1634307917691,0.973084135399168,47.3690606415187,1.62000990596431
"1883",2020-11-25,20.5067805754342,1.57070286692349,27.4273011969824,0.98978897098168,47.9340817724166,1.63000510222731
"1884",2020-11-26,20.7374591069528,1.56443503329328,27.7784966607348,0.987451412296481,48.5159557676876,1.62787018185526
"1885",2020-11-27,20.9915179516298,1.56548603700988,28.1349723553186,0.985467905359838,49.1264903069484,1.62593311332346
"1886",2020-11-28,21.2732467842258,1.58049240883705,28.3692845171682,0.989150508072966,49.642531301394,1.63574322724901
"1887",2020-11-29,21.7535111393888,1.6383950149829,28.4649405658884,0.979485329286478,50.2184517052771,1.64143639930888
"1888",2020-11-30,22.0720636497685,1.63800127849948,28.9486991824555,0.952312259075832,51.020762832224,1.64271959720379
"1889",2020-12-01,22.5140418731093,1.78464530890062,29.2236051344142,0.990442134721931,51.7376470075235,1.64714963402986
"1890",2020-12-02,23.1937917698022,1.86011943592597,29.2499002982999,1.09579159117056,52.4436920681021,1.65380975377504
"1891",2020-12-03,23.7843573773836,1.97858770274963,29.4231426804172,1.2486478712982,53.2075000578008,1.66246489611263
"1892",2020-12-04,24.3960158834761,2.10541055173543,29.5646320735162,1.46071590183285,53.9606479569923,1.68222869390482
"1893",2020-12-05,25.1271683367167,2.18299115039349,29.5001646469214,1.70657189703473,54.6273329836381,1.72422519486419
"1894",2020-12-06,25.5337942952933,2.10834409607235,29.7706301001576,1.76186956344854,55.3044243954509,1.82518424309393
"1895",2020-12-07,25.9196703380461,2.05935947109398,29.8724613491787,1.8199609630445,55.7921316872248,1.95321522229684
"1896",2020-12-08,26.3674313042638,1.99453993372221,29.7205061041142,1.81867804181697,56.0879374083781,2.10598593902377
"1897",2020-12-09,26.8796629137654,1.98942893423278,29.2979550931047,1.89586741798044,56.1776180068701,2.28377013941938
"1898",2020-12-10,27.8839905713003,2.07090682063774,28.321566108265,2.00262335738266,56.2055566795653,2.49196370749632
"1899",2020-12-11,28.7880382957021,2.33354439914959,27.4464309739049,2.09379021193486,56.2344692696071,2.75317721922069
"1900",2020-12-12,29.2767846852212,2.4936827762391,26.9963886806807,2.05485550459299,56.2731733659019,3.00293301582083
"1901",2020-12-13,29.4255697235162,2.99789338128227,26.9271975036023,2.31776181072657,56.3527672271185,3.32448692254904
"1902",2020-12-14,29.9596793193082,3.0902608857714,26.5211337520473,2.55699280401161,56.4808130713555,3.69915782429724
"1903",2020-12-15,30.366538118274,3.07615481416188,26.2972989870889,2.84467709124422,56.6638371053629,4.11306834157715
"1904",2020-12-16,30.8476155105224,3.05375021131788,26.0411641691001,3.16778217029156,56.8887796796224,4.51676763559704
"1905",2020-12-17,31.4501447153131,3.1321743797291,25.6927269929432,3.43843061540376,57.1428717082563,4.88217405340327
"1906",2020-12-18,32.0258828133887,3.1584692158154,25.4252448070378,3.76296037343219,57.4511276204265,5.24299979806113
"1907",2020-12-19,32.655489174731,3.21268664057231,25.1428872191607,4.0575280361914,57.7983763938917,5.57742702454821
"1908",2020-12-20,32.7015781337113,3.30577413789101,25.4949002251793,4.44374247268138,58.1964783588907,5.8968064131104
"1909",2020-12-21,32.6167969315363,4.73869379457695,25.90826079943,5.78403270283879,58.5250577309663,6.10603230466515
"1910",2020-12-22,32.1623443078316,6.17432656051984,26.6777429830606,6.86938560332055,58.8400872908922,6.26656066533707
"1911",2020-12-23,31.6242212596235,7.62084277787251,27.5564152413799,8.10509985178343,59.1806365010035,6.41610476181246
"1912",2020-12-24,31.0342498162925,8.69959624749241,28.460729257164,9.21691407849932,59.4949790734565,6.54362196708153
"1913",2020-12-25,31.1534870731383,9.23855361004912,28.7669222737393,9.78553736522285,59.9204093468775,6.71421003344275
"1914",2020-12-26,31.5619753472587,9.21680727983125,28.856725496227,9.86264667510433,60.4187008434857,6.90693096093886
"1915",2020-12-27,31.8927417995379,9.18458843846096,28.9946529838423,9.90576635751484,60.8873947833802,7.07328205225485
"1916",2020-12-28,32.2304995037584,9.22172959529284,29.0965088120604,10.0148084371784,61.3270083158188,7.2153036705677
"1917",2020-12-29,32.4996529239794,9.50438024001397,29.2475498915022,10.31116685784,61.7472028154816,7.33801145331223
"1918",2020-12-30,32.745997763378,9.43601818610481,29.4631648110497,10.2697449049511,62.2091625744277,7.46316243272079
"1919",2020-12-31,32.5695211397796,9.36176590378044,30.147555525,10.195651597849,62.7170766647796,7.59026284061048
"1920",2021-01-01,32.8235699956155,9.35364261856065,30.4517673070978,10.2906206939938,63.2753373027133,7.71849625743482
"1921",2021-01-02,33.5078974543076,9.32860253343054,30.333219707482,10.3671117449456,63.8411171617896,7.83406450228665
"1922",2021-01-03,33.8223182943712,9.30794016752689,30.5463947510835,10.4185280234038,64.3687130454546,7.92505228487202
"1923",2021-01-04,34.141879234571,9.28528892749373,30.7390681191984,10.4547339292877,64.8809473537694,7.99931482305512
"1924",2021-01-05,34.5619237728422,9.26212250761561,30.8296192653313,10.4886085507573,65.3915430381736,8.05990730858151
"1925",2021-01-06,34.7299441690768,9.24267051278156,31.2103944163076,10.5167077319109,65.9403385853844,8.11470774187918
"1926",2021-01-07,34.7028101940021,9.22677277997752,31.7277359756983,10.5173342382976,66.4305461697004,8.14781975266359
"1927",2021-01-08,34.939946677011,9.19685822808986,31.9689737483727,10.507764760915,66.9089204253838,8.17695258867396
"1928",2021-01-09,35.0916135738427,9.16831022443195,32.2581229979573,10.4787663847369,67.3497365718,8.20422394542107
"1929",2021-01-10,35.4416164490017,9.15056740268181,32.3797399475726,10.4955497672182,67.8213563965743,8.23846448914377
"1930",2021-01-11,35.7742589389495,9.13080250087688,32.538039192399,10.5172898748256,68.3122981313485,8.27443694292453
"1931",2021-01-12,36.0476748535511,9.11440936177997,32.7212584979991,10.532491772107,68.7689333515502,8.30347578802323
"1932",2021-01-13,36.1076107678194,9.11252132479008,32.9711963553551,10.5373466226412,69.0788071231745,8.33036345597912
"1933",2021-01-14,36.2447383369737,9.10110677827983,33.0496259100726,10.5490191071884,69.2943642470464,8.361192899179
"1934",2021-01-15,36.4219869442455,9.07977942962069,33.1001844846871,10.5576065027773,69.5221714289327,8.39134684893163
"1935",2021-01-16,36.5642436492194,9.06134140834761,33.1826109534328,10.5540497638817,69.7468546026522,8.40870701323743
"1936",2021-01-17,36.7762748015654,9.03998753641313,33.2228936127541,10.5498639440894,69.9991684143195,8.41919244159161
"1937",2021-01-18,36.5128862870699,9.18332741773166,33.7075712759071,10.6177131250238,70.220457562977,8.41813721721379
"1938",2021-01-19,36.3350065763025,9.18614306882095,34.1241580823572,10.556744609481,70.4591646586597,8.40978006688639
"1939",2021-01-20,36.3889318564254,9.17563272309738,34.3492865882925,10.5229563570359,70.7382184447179,8.39452806193537
"1940",2021-01-21,36.3693907819679,9.30828107804905,34.6461868338448,10.5688042988992,71.0155776158127,8.37280153997673
"1941",2021-01-22,35.5148302083678,9.90457472128152,35.7242925629471,10.8893877977888,71.2391227713149,8.34845721768999
"1942",2021-01-23,34.8017295984515,10.0362496418412,36.6745958394912,11.0015601487473,71.4763254379427,8.3189792084702
"1943",2021-01-24,35.1043019898577,10.1569851446158,36.6468539744227,10.9867310226131,71.7511559642804,8.28244187866104
"1944",2021-01-25,35.1956369265835,10.2351326786895,36.8736159249923,10.9947872501206,72.0692528515758,8.23830872292295
"1945",2021-01-26,35.1938877219026,10.2724239400132,37.2227725472061,11.0094810624547,72.4166602691087,8.18837303261496
"1946",2021-01-27,35.4613481760187,10.2580615412818,37.2925381718541,10.9917625980553,72.7538863478728,8.13805461347744
"1947",2021-01-28,35.6440550992183,10.2378826379964,37.4907929212728,10.9948996267439,73.1348480204911,8.08171093695619
"1948",2021-01-29,35.8518565028373,10.2249030270694,37.67214845387,10.9655879826715,73.5240049567073,8.02489334150495
"1949",2021-01-30,36.318974948534,10.2275476631466,37.6361861105592,10.9393538779848,73.9551610590932,7.96483528533583
"1950",2021-01-31,36.7452349680893,10.2297140242719,37.6811013091357,10.9236843814049,74.426336277225,7.90400328024674
"1951",2021-02-01,37.1419567551875,10.2301710045043,37.7635956584648,10.9116547102445,74.9055524136524,7.84804042577432
"1952",2021-02-02,37.4330797305933,10.2302761024113,37.9471728230336,10.9060665424906,75.3802525536269,7.79989072228688
"1953",2021-02-03,37.4695763623281,10.2397962742097,38.3783153222509,10.9101502530084,75.8478916845791,7.77149267511555
"1954",2021-02-04,37.6540891425127,10.2449735425156,38.6697468796464,10.9088546715651,76.3238360221591,7.76452703917426
"1955",2021-02-05,37.9683743261651,10.2448317190745,38.8707543562924,10.9008200901911,76.8391286824574,7.77559626739383
"1956",2021-02-06,38.2348953397866,10.2458556692538,39.1319535100689,10.8978926915946,77.3668488498555,7.79438066758659
"1957",2021-02-07,38.4168348003712,10.2648119472822,39.4302628320931,10.9038180273896,77.8470976324643,7.80972094162786
"1958",2021-02-08,38.3836499714097,10.2732872476597,39.8217105038665,10.9072672059413,78.2053604752763,7.81833951582078
"1959",2021-02-09,38.1244623632407,10.2694639830374,40.3941567611495,10.9100414914611,78.5186191243902,7.82391869517097
"1960",2021-02-10,38.3780244935315,10.2664050218908,40.4293261881845,10.9135527155664,78.807350681716,7.82459405469855
"1961",2021-02-11,38.6179257989482,10.2655714628136,40.4632556257855,10.9128909945835,79.0811814247337,7.82089466794547
"1962",2021-02-12,38.8713147186843,10.2645391019887,40.4714300894927,10.9128959974202,79.342744808177,7.81567746166681
"1963",2021-02-13,39.0983166929282,10.2638350813815,40.4986833935502,10.9187872891217,79.5970000864784,7.81511401257143
"1964",2021-02-14,39.2973703642028,10.2667173832155,40.5547413610225,10.9304229366178,79.8521117252253,7.82070095702268
"1965",2021-02-15,39.5045446871,10.2600474928097,40.620080893698,10.9343374375813,80.124625580798,7.83467927644753
"1966",2021-02-16,39.634545862423,10.2527062060182,40.7917373974094,10.9265425159061,80.4262832598324,7.85754964853133
"1967",2021-02-17,39.8420868264958,10.2474071222035,40.8436371934033,10.9266267713858,80.685724019899,7.87315165022776
"1968",2021-02-18,40.0734654436726,10.2456357340985,40.8775370708104,10.9331100014412,80.951002514483,7.88496471946967
"1969",2021-02-19,40.2588448468471,10.2382684928235,40.9797163784044,10.9261831754159,81.2385612252515,7.89348574750325
"1970",2021-02-20,40.3522785039836,10.2353407933429,41.1626351467188,10.9280345576919,81.5149136507024,7.89683889410338
"1971",2021-02-21,40.6431068143627,10.2352643744414,41.2136782783216,10.9294065222216,81.8567850926843,7.89738106130956
"1972",2021-02-22,40.787435643088,10.2364899806389,41.3952633470248,10.9354974620568,82.1826989901129,7.89489849681118
"1973",2021-02-23,40.9190960931781,10.2268570353807,41.5240337695091,10.9262911648221,82.4431298626872,7.88964777230027
"1974",2021-02-24,41.1500987172658,10.2223950728266,41.5203343520965,10.9268728156452,82.6704330693623,7.88442101608435
"1975",2021-02-25,41.394235191718,10.2203336334494,41.5711605585643,10.92960324699,82.9653957502823,7.87882549441983
"1976",2021-02-26,41.396383241319,10.2176611702538,41.8684815410978,10.9329475746983,83.2648647824168,7.87325379532722
"1977",2021-02-27,41.5145469962146,10.2169058217529,42.0110981063699,10.9472086002218,83.5256451025844,7.86864489126495
"1978",2021-02-28,41.7178791695865,10.2134095665088,42.1179547745238,10.9513248758151,83.8358339441103,7.86531695771088
"1979",2021-03-01,42.0879706103095,10.2110761416229,42.1388549030284,10.9542481029317,84.2268255133379,7.86289171820723
"1980",2021-03-02,42.1952213887056,10.2043059984917,42.3924764460424,10.9413741298057,84.587697834748,7.86035182123877
"1981",2021-03-03,42.410497438428,10.1858049797063,42.6003682261931,10.9313042821698,85.0108656646211,7.85859892564813
"1982",2021-03-04,42.6659428499608,10.1786891920844,42.8102551869164,10.9310549788827,85.4761980368772,7.85751588875986
"1983",2021-03-05,42.9942774322138,10.1784402875018,43.0110920785558,10.9369728482921,86.0053695107696,7.86042028547953
"1984",2021-03-06,43.2459577886461,10.1780873739335,43.2612816677791,10.9383379900482,86.5072394564252,7.86548984290167
"1985",2021-03-07,43.5304080402756,10.1781185459615,43.4322949928787,10.9366713307068,86.9627030331544,7.87126421658739
"1986",2021-03-08,43.7270256147079,10.1697684708175,43.6788258724647,10.9253769444596,87.4058514871726,7.88274992411359
"1987",2021-03-09,43.8446119031042,10.1865548826479,43.9836389305721,10.9323211840611,87.8282508336763,7.9000975643658
"1988",2021-03-10,43.8291473414422,10.2300792964965,44.3266171976963,10.9253358712568,88.1557645391385,7.91808860371945
"1989",2021-03-11,43.8539414722581,10.2501868797842,44.6154755076816,10.9163313136323,88.4694169799397,7.94181446568009
"1990",2021-03-12,44.0562490134549,10.295821367634,44.759085108966,10.9526913772564,88.8153341224209,7.97621159589106
"1991",2021-03-13,44.1998543122422,10.3157404627199,44.9964297915606,10.9627016534862,89.1962841038027,8.01153731454695
"1992",2021-03-14,44.5779973753237,10.3156392066728,45.0140853114146,10.9649055271734,89.5920826867382,8.04221454813193
"1993",2021-03-15,44.5063331939078,10.3787848881532,45.4203292877668,10.9733557090965,89.9266624816747,8.06161006547313
"1994",2021-03-16,44.5886569262899,10.4985787880212,45.7030693110242,11.0468460708662,90.2917262373141,8.07859651893524
"1995",2021-03-17,44.8080869127818,10.554130601095,45.9121355646684,11.0758709996724,90.7202224774502,8.09412529622013
"1996",2021-03-18,45.1831260719552,10.5918055121821,46.013969215735,11.0994867165241,91.1970952876902,8.1051673999916
"1997",2021-03-19,45.4299355742842,10.5916713252007,46.3166634466568,11.0892713483865,91.746599020941,8.11181878856816
"1998",2021-03-20,45.6218429771949,10.5936803190238,46.6457241615997,11.0818657940794,92.2675671387947,8.11130700291672
"1999",2021-03-21,45.935013860216,10.5978047599918,46.8157948680861,11.0804791604614,92.7508087283021,8.11218728991574
"2000",2021-03-22,46.2047106713166,10.6028078815351,47.0697569703561,11.0840337194738,93.2744676416727,8.11960446991941
"2001",2021-03-23,46.3904538594803,10.6109415154939,47.3921039803449,11.0993102886542,93.7825578398251,8.13122868328608
"2002",2021-03-24,46.7722464344007,10.6100420922271,47.5012748286826,11.1036111349038,94.2735212630832,8.13660585907809
"2003",2021-03-25,47.0333120048685,10.6051584435058,47.7501842495292,11.1033464006403,94.7834962543977,8.13550783462691
"2004",2021-03-26,47.1256401902509,10.5640892346587,48.1511122841209,11.0919489300891,95.2767524743719,8.12716053627422
"2005",2021-03-27,47.2454018644977,10.5652638644524,48.5183043064977,11.0902812314533,95.7637061709954,8.11191762346887
"2006",2021-03-28,47.4771770618351,10.5643016601743,48.7542058652573,11.0963041783534,96.2313829270923,8.09002369183163
"2007",2021-03-29,47.4957424042428,10.5214428522669,49.1963765494611,11.1357377440838,96.6921189537039,8.06744303174675
"2008",2021-03-30,47.5076785581326,10.6740741311728,49.6395692441756,11.4054316212345,97.1472478023081,8.04561908198622
"2009",2021-03-31,47.2740464222868,10.7553149135662,50.398660859585,11.5590498060385,97.6727072818718,8.02172020292902
"2010",2021-04-01,47.4927847513702,10.756315746824,50.7656455659231,11.5489912808156,98.2584303172933,7.99605566295985
"2011",2021-04-02,47.6229446335395,10.7597523503519,51.2168736526735,11.5423052963089,98.8398182862131,7.97876416609316
"2012",2021-04-03,47.872583116554,10.759700694319,51.5338873731913,11.5329630452745,99.4064704897454,7.97939767581409
"2013",2021-04-04,47.9010837370378,10.7555667445974,52.0120894035468,11.5270054318101,99.9131731405846,7.99589349504313
"2014",2021-04-05,47.6931695523466,10.9779974262714,52.6635219198293,11.7729152727454,100.356691472176,8.02431568073311
"2015",2021-04-06,47.4792272244786,10.9744962069816,53.3713001943733,11.8367736733867,100.850527418852,8.05212026607975
"2016",2021-04-07,47.7820872684433,10.960020116759,53.5855928166484,11.8259035849048,101.367680085092,8.07306335157652
"2017",2021-04-08,47.881757432445,10.9585535289356,54.0458097348885,11.837684997054,101.927567167334,8.08767880533811
"2018",2021-04-09,48.1100473151025,10.9496098763194,54.3639452064545,11.8477196186816,102.473992521557,8.09455041465369
"2019",2021-04-10,48.0636591723062,10.94196156078,54.8733991673915,11.8842493313131,102.937058339698,8.1049705919343
"2020",2021-04-11,47.9040770499756,10.915935468083,55.3697239523912,11.9484053593873,103.273801002367,8.12265459161055
"2021",2021-04-12,47.9515954275316,11.0878184009647,55.5973206641682,12.2823349211354,103.5489160917,8.16955991463073
"2022",2021-04-13,47.7534586643314,11.0912897739188,56.1139615913107,12.3904300217669,103.867420255642,8.24594437599114
